total_area,morris_row_index,identifier,Class
1002.2426280097474,178,15,NT
689.7741793129886,178,16,NT
132.45200603525174,178,17,NT
0,179,13,NT
301.1361311687756,179,14,T
269.7499678195488,179,15,NT
0,179,16,NT
38.6004081897362,179,17,NT
0,18,13,NT
1503.5636120050003,18,14,T
2108.363937992854,18,15,NT
2032.2858933847908,18,16,NT
225.18091989304912,18,17,NT
0,180,13,NT
295.0904744799014,180,14,T
308.5497800205526,180,15,NT
0,180,16,NT
38.6004081897362,180,17,NT
0,181,13,NT
687.4978777678015,181,14,T
444.3464050909173,181,15,NT
0,181,16,NT
69.39933757939885,181,17,NT
0,182,13,NT
1503.5636120050003,182,14,T
2108.363937992854,182,15,NT
2032.2858933847908,182,16,NT
225.18091989304912,182,17,NT
0,183,13,NT
1503.5636120050003,183,14,T
2108.363937992854,183,15,NT
2032.2858933847908,183,16,NT
225.18091989304912,183,17,NT
0,184,13,NT
1862.3448805913283,184,14,T
1941.60740095228,184,15,NT
2032.2858933847733,184,16,NT
185.88149356895008,184,17,NT
0,185,13,NT
702.708016066737,185,14,T
410.68482920438,185,15,NT
0,185,16,NT
60.32122928169248,185,17,NT
0,186,13,NT
687.4978777678015,186,14,T
444.3464050909173,186,15,NT
0,186,16,NT
69.39933757939885,186,17,NT
0,187,13,NT
687.4978777678015,187,14,T
444.3464050909173,187,15,NT
0,187,16,NT
69.39933757939885,187,17,NT
0,188,13,NT
1503.5636120050003,188,14,T
2108.363937992854,188,15,NT
2032.2858933847908,188,16,NT
225.18091989304912,188,17,NT
0,189,13,NT
1235.4412508921605,189,14,T
620.1018942173284,189,15,NT
0,189,16,NT
87.97182508981842,189,17,NT
0,19,13,NT
1503.5636120050003,19,14,T
2108.363937992854,19,15,NT
2032.2858933847908,19,16,NT
225.18091989304912,19,17,NT
0,190,13,NT
1038.7847574965606,190,14,T
678.797260548138,190,15,NT
0,190,16,NT
87.97182508592118,190,17,NT
0,191,13,NT
218.0677484123972,191,14,T
223.2000155404425,191,15,NT
0,191,16,NT
12.438586645951778,191,17,NT
0,192,13,NT
218.0677484123972,192,14,T
223.2000155404425,192,15,NT
0,192,16,NT
12.438586645951778,192,17,NT
0,193,13,NT
1038.7847574969874,193,14,T
678.797260548138,193,15,NT
0,193,16,NT
96.0150477145724,193,17,NT
0,194,13,NT
1235.4412508921605,194,14,T
620.1018942173284,194,15,NT
0,194,16,NT
87.97182508981842,194,17,NT
0,195,13,NT
1235.4412508921605,195,14,T
620.1018942173284,195,15,NT
0,195,16,NT
87.97182508981842,195,17,NT
0,196,13,NT
203.92752972421374,196,14,T
193.39541399873727,196,15,NT
0,196,16,NT
12.438586645951778,196,17,NT
0,197,13,NT
1151.0232671338968,197,14,T
1032.5829469671446,197,15,NT
357.22823781839384,197,16,NT
132.45200603525174,197,17,NT
0,198,13,NT
1151.0232671338968,198,14,T
1032.5829469671446,198,15,NT
357.22823781839384,198,16,NT
132.45200603525174,198,17,NT
0,199,13,NT
630.3767659721387,199,14,T
289.64801802527563,199,15,NT
0,199,16,NT
38.6004081897362,199,17,NT
0,2,13,NT
926.0313985675741,2,14,T
620.1018942210537,2,15,NT
0,2,16,NT
87.97182508981842,2,17,NT
0,20,13,NT
1862.3448805913283,20,14,T
1941.60740095228,20,15,NT
2032.2858933847733,20,16,NT
185.88149356895008,20,17,NT
0,200,13,NT
618.3547177611094,200,14,T
308.5497800205526,200,15,NT
0,200,16,NT
45.5631977785074,200,17,NT
0,201,13,NT
819.8134191996983,201,14,T
642.6515147718607,201,15,NT
0,201,16,NT
87.97182508592118,201,17,NT
0,202,13,NT
819.8134191996983,202,14,T
642.6515147718607,202,15,NT
0,202,16,NT
87.97182508592118,202,17,NT
0,203,13,NT
564.5100280550009,203,14,T
205.91386910362468,203,15,NT
0,203,16,NT
12.438586645020456,203,17,NT
0,204,13,NT
551.08201415976,204,14,T
223.20001553984963,204,15,NT
0,204,16,NT
23.177323406875818,204,17,NT
0,205,13,NT
218.0677484123972,205,14,T
223.2000155404425,205,15,NT
0,205,16,NT
12.438586645951778,205,17,NT
0,206,13,NT
218.0677484123972,206,14,T
223.2000155404425,206,15,NT
0,206,16,NT
12.438586645951778,206,17,NT
0,207,13,NT
1038.7847574969874,207,14,T
678.797260548138,207,15,NT
0,207,16,NT
96.0150477145724,207,17,NT
0,208,13,NT
1235.4412508921605,208,14,T
620.1018942173284,208,15,NT
0,208,16,NT
87.97182508981842,208,17,NT
0,209,13,NT
303.49150130851996,209,14,T
308.5497800205526,209,15,NT
0,209,16,NT
33.83120228235434,209,17,NT
0,21,13,NT
4141.169971610353,21,14,T
1125.3954700951556,21,15,NT
357.2282378186611,21,16,NT
143.5605752644543,21,17,NT
0,210,13,NT
661.7122145392576,210,14,T
269.7499678195488,210,15,NT
0,210,16,NT
38.6004081897362,210,17,NT
0,211,13,NT
661.7122145392576,211,14,T
269.7499678195488,211,15,NT
0,211,16,NT
38.6004081897362,211,17,NT
0,212,13,NT
1254.6016336944097,212,14,T
898.3177916595293,212,15,NT
357.22823781699606,212,16,NT
132.45200603528613,212,17,NT
0,213,13,NT
203.92752972421374,213,14,T
193.39541399873727,213,15,NT
0,213,16,NT
12.438586645951778,213,17,NT
0,214,13,NT
198.20776150403333,214,14,T
193.3954140005999,214,15,NT
0,214,16,NT
12.438586645951778,214,17,NT
0,215,13,NT
926.0313985675741,215,14,T
620.1018942210537,215,15,NT
0,215,16,NT
87.97182508981842,215,17,NT
0,216,13,NT
1038.7847574965606,216,14,T
678.7972605481451,216,15,NT
0,216,16,NT
96.0150477145724,216,17,NT
0,217,13,NT
618.3547177611094,217,14,T
308.5497800205526,217,15,NT
0,217,16,NT
45.5631977785074,217,17,NT
0,218,13,NT
1055.5593507088074,218,14,T
1125.3954700948843,218,15,NT
357.22823781721735,218,16,NT
153.96397894785852,218,17,NT
0,219,13,NT
1055.5593507088074,219,14,T
1125.3954700948843,219,15,NT
357.22823781721735,219,16,NT
153.96397894785852,219,17,NT
0,22,13,NT
4141.16997161051,22,14,T
1125.395470094721,22,15,NT
357.22823781511266,22,16,NT
143.5605752644543,22,17,NT
0,220,13,NT
1151.0232671338968,220,14,T
1032.5829469671446,220,15,NT
357.22823781839384,220,16,NT
132.45200603525174,220,17,NT
0,221,13,NT
9510.36872710508,221,14,T
2108.363937992036,221,15,NT
2032.2858933846883,221,16,NT
202.00831871306775,221,17,NT
0,222,13,NT
657.7233907547588,222,14,T
444.3464050909173,222,15,NT
0,222,16,NT
64.88149799460584,222,17,NT
0,223,13,NT
657.7233907524392,223,14,T
444.34640507601614,223,15,NT
0,223,16,NT
60.32122928156038,223,17,NT
0,224,13,NT
660.0319662465884,224,14,T
383.45139541546257,224,15,NT
0,224,16,NT
60.32122928169248,224,17,NT
0,225,13,NT
748.7590669684968,225,14,T
383.45139541546257,225,15,NT
0,225,16,NT
60.32122928169248,225,17,NT
0,226,13,NT
2265.5403980949905,226,14,T
1639.966197031932,226,15,NT
2032.2858933849266,226,16,NT
185.88149356895008,226,17,NT
0,227,13,NT
2265.5403981396844,227,14,T
1639.96619703199,227,15,NT
1799.9614926403585,227,16,NT
185.88149356895008,227,17,NT
0,228,13,NT
1536.5484245969697,228,14,T
2108.3639379933975,228,15,NT
2346.031595428091,228,16,NT
192.85060879200273,228,17,NT
0,229,13,NT
1536.5484245969697,229,14,T
2108.3639379933975,229,15,NT
2346.031595428091,229,16,NT
192.85060879200273,229,17,NT
0,23,13,NT
2837.401227297351,23,14,T
1002.2426280097906,23,15,NT
689.7741793119492,23,16,NT
132.45200603525174,23,17,NT
0,230,13,NT
2265.5403981396844,230,14,T
1639.96619703199,230,15,NT
1799.9614926403585,230,16,NT
185.88149356895008,230,17,NT
0,231,13,NT
748.7590669684968,231,14,T
383.45139541546257,231,15,NT
0,231,16,NT
60.32122928169248,231,17,NT
0,232,13,NT
748.7590669684968,232,14,T
383.45139541546257,232,15,NT
0,232,16,NT
60.32122928169248,232,17,NT
0,233,13,NT
702.708016066737,233,14,T
410.68482920438,233,15,NT
0,233,16,NT
60.32122928169248,233,17,NT
0,234,13,NT
702.708016066737,234,14,T
410.68482920438,234,15,NT
0,234,16,NT
60.32122928169248,234,17,NT
0,235,13,NT
1862.3448805913283,235,14,T
1941.60740095228,235,15,NT
2032.2858933847733,235,16,NT
185.88149356895008,235,17,NT
0,236,13,NT
1503.5636120050003,236,14,T
2108.363937992854,236,15,NT
2032.2858933847908,236,16,NT
225.18091989304912,236,17,NT
0,237,13,NT
3134.573430708939,237,14,T
1002.2426280097474,237,15,NT
689.7741793129886,237,16,NT
132.45200603525174,237,17,NT
0,238,13,NT
4141.169971610353,238,14,T
1125.3954700951556,238,15,NT
357.2282378186611,238,16,NT
143.5605752644543,238,17,NT
0,239,13,NT
295.0904744799014,239,14,T
308.5497800205526,239,15,NT
0,239,16,NT
42.37172243571007,239,17,NT
0,24,13,NT
258.6895302231416,24,14,T
269.7499678195488,24,15,NT
0,24,16,NT
38.6004081897362,24,17,NT
0,240,13,NT
295.0904744799014,240,14,T
308.5497800205526,240,15,NT
0,240,16,NT
42.37172243571007,240,17,NT
0,241,13,NT
748.7590669684968,241,14,T
383.45139541546257,241,15,NT
0,241,16,NT
60.32122928169248,241,17,NT
0,242,13,NT
336.9016218748289,242,14,T
444.34640507601614,242,15,NT
0,242,16,NT
50.70330529447496,242,17,NT
0,243,13,NT
336.9016219046312,243,14,T
444.3464050909173,243,15,NT
0,243,16,NT
50.70330529447496,243,17,NT
0,244,13,NT
1536.5484245978719,244,14,T
2108.363937992671,244,15,NT
2346.0315954285356,244,16,NT
192.85060879200273,244,17,NT
0,245,13,NT
687.4978777678015,245,14,T
444.3464050909173,245,15,NT
0,245,16,NT
69.39933757939885,245,17,NT
0,246,13,NT
687.4978777678015,246,14,T
444.3464050909173,246,15,NT
0,246,16,NT
69.39933757939885,246,17,NT
0,247,13,NT
1503.5636120050003,247,14,T
2108.363937992854,247,15,NT
2032.2858933847908,247,16,NT
225.18091989304912,247,17,NT
0,248,13,NT
1862.3448805913283,248,14,T
1941.60740095228,248,15,NT
2032.2858933847733,248,16,NT
185.88149356895008,248,17,NT
0,249,13,NT
1038.7847574965606,249,14,T
678.797260548138,249,15,NT
0,249,16,NT
87.97182508592118,249,17,NT
0,25,13,NT
1151.0232671338968,25,14,T
1032.5829469671446,25,15,NT
357.22823781839384,25,16,NT
132.45200603525174,25,17,NT
0,250,13,NT
218.0677484123972,250,14,T
223.2000155404425,250,15,NT
0,250,16,NT
12.438586645951778,250,17,NT
0,251,13,NT
203.92752972421374,251,14,T
193.39541399873727,251,15,NT
0,251,16,NT
12.438586645951778,251,17,NT
0,252,13,NT
203.92752972421374,252,14,T
193.39541399873727,252,15,NT
0,252,16,NT
12.438586645951778,252,17,NT
0,253,13,NT
870.7370658968679,253,14,T
1125.3954700953134,253,15,NT
702.200364036977,253,16,NT
125.73648420699985,253,17,NT
0,254,13,NT
870.7370658968679,254,14,T
1125.3954700953134,254,15,NT
702.200364036977,254,16,NT
125.73648420699985,254,17,NT
0,255,13,NT
1254.6016336944097,255,14,T
898.3177916595293,255,15,NT
357.22823781699606,255,16,NT
132.45200603528613,255,17,NT
0,256,13,NT
661.7122145392576,256,14,T
269.7499678195488,256,15,NT
0,256,16,NT
38.6004081897362,256,17,NT
0,26,13,NT
1055.5593507088074,26,14,T
1125.3954700948843,26,15,NT
357.22823781721735,26,16,NT
153.96397894785852,26,17,NT
0,27,13,NT
1055.5593507088074,27,14,T
1125.3954700948843,27,15,NT
357.22823781721735,27,16,NT
153.96397894785852,27,17,NT
0,28,13,NT
618.3547177611094,28,14,T
308.5497800205526,28,15,NT
0,28,16,NT
45.5631977785074,28,17,NT
0,29,13,NT
657.7233907524392,29,14,T
444.34640507601614,29,15,NT
0,29,16,NT
60.32122928156038,29,17,NT
0,3,13,NT
1235.4412508921605,3,14,T
620.1018942173284,3,15,NT
0,3,16,NT
87.97182508981842,3,17,NT
0,30,13,NT
657.7233907547588,30,14,T
444.3464050909173,30,15,NT
0,30,16,NT
64.88149799460584,30,17,NT
0,31,13,NT
9510.36872710508,31,14,T
2108.363937992036,31,15,NT
2032.2858933846883,31,16,NT
202.00831871306775,31,17,NT
0,32,13,NT
4692.049359845236,32,14,T
1855.3463849393904,32,15,NT
2203.321824754514,32,16,NT
185.88149356895008,32,17,NT
0,33,13,NT
551.08201415976,33,14,T
223.20001553984963,33,15,NT
0,33,16,NT
23.177323406875818,33,17,NT
0,34,13,NT
551.08201415976,34,14,T
223.20001553984963,34,15,NT
0,34,16,NT
23.177323406875818,34,17,NT
0,35,13,NT
793.823006426951,35,14,T
678.797260548138,35,15,NT
0,35,16,NT
104.59461118621098,35,17,NT
0,36,13,NT
819.8134191996983,36,14,T
642.6515147718607,36,15,NT
0,36,16,NT
87.97182508592118,36,17,NT
0,37,13,NT
551.08201415976,37,14,T
223.20001553984963,37,15,NT
0,37,16,NT
23.177323406875818,37,17,NT
0,38,13,NT
793.823006426951,38,14,T
678.797260548138,38,15,NT
0,38,16,NT
104.59461118621098,38,17,NT
0,39,13,NT
819.8134191996983,39,14,T
642.6515147718607,39,15,NT
0,39,16,NT
87.97182508592118,39,17,NT
0,4,13,NT
203.92752972421374,4,14,T
193.39541399873727,4,15,NT
0,4,16,NT
12.438586645951778,4,17,NT
0,40,13,NT
819.8134191996983,40,14,T
642.6515147718607,40,15,NT
0,40,16,NT
87.97182508592118,40,17,NT
0,41,13,NT
1038.7847574965606,41,14,T
678.797260548138,41,15,NT
0,41,16,NT
87.97182508592118,41,17,NT
0,42,13,NT
218.0677484123972,42,14,T
223.2000155404425,42,15,NT
0,42,16,NT
12.438586645951778,42,17,NT
0,43,13,NT
218.0677484123972,43,14,T
223.2000155404425,43,15,NT
0,43,16,NT
12.438586645951778,43,17,NT
0,44,13,NT
203.92752972421374,44,14,T
193.39541399873727,44,15,NT
0,44,16,NT
12.438586645951778,44,17,NT
0,45,13,NT
1055.5593507088074,45,14,T
1125.3954700948843,45,15,NT
357.22823781721735,45,16,NT
153.96397894785852,45,17,NT
0,46,13,NT
1055.5593507088074,46,14,T
1125.3954700948843,46,15,NT
357.22823781721735,46,16,NT
153.96397894785852,46,17,NT
0,47,13,NT
618.3547177611094,47,14,T
308.5497800205526,47,15,NT
0,47,16,NT
45.5631977785074,47,17,NT
0,48,13,NT
630.3767659721387,48,14,T
289.64801802527563,48,15,NT
0,48,16,NT
38.6004081897362,48,17,NT
0,49,13,NT
9510.36872710508,49,14,T
2108.363937992036,49,15,NT
2032.2858933846883,49,16,NT
202.00831871306775,49,17,NT
0,5,13,NT
657.7233907524392,5,14,T
444.34640507601614,5,15,NT
0,5,16,NT
60.32122928156038,5,17,NT
0,50,13,NT
657.7233907547588,50,14,T
444.3464050909173,50,15,NT
0,50,16,NT
64.88149799460584,50,17,NT
0,51,13,NT
657.7233907524392,51,14,T
444.34640507601614,51,15,NT
0,51,16,NT
64.88149799455331,51,17,NT
0,52,13,NT
660.0319662465884,52,14,T
383.45139541546257,52,15,NT
0,52,16,NT
60.32122928169248,52,17,NT
0,53,13,NT
660.0319662465884,53,14,T
383.45139541546257,53,15,NT
0,53,16,NT
60.32122928169248,53,17,NT
0,54,13,NT
660.0319662465884,54,14,T
383.45139541546257,54,15,NT
0,54,16,NT
60.32122928169248,54,17,NT
0,55,13,NT
657.7233907524392,55,14,T
444.34640507601614,55,15,NT
0,55,16,NT
60.32122928156038,55,17,NT
0,56,13,NT
9510.368727083542,56,14,T
2108.3639379922674,56,15,NT
2032.2858933834714,56,16,NT
185.88149356895008,56,17,NT
0,57,13,NT
336.9016219046312,57,14,T
444.3464050909173,57,15,NT
0,57,16,NT
50.70330529447496,57,17,NT
0,58,13,NT
336.9016218748289,58,14,T
444.34640507601614,58,15,NT
0,58,16,NT
50.70330529447496,58,17,NT
0,59,13,NT
748.7590669684968,59,14,T
383.45139541546257,59,15,NT
0,59,16,NT
60.32122928169248,59,17,NT
0,6,13,NT
9510.368727083542,6,14,T
2108.3639379922674,6,15,NT
2032.2858933834714,6,16,NT
185.88149356895008,6,17,NT
0,60,13,NT
2265.5403980949905,60,14,T
1639.966197031932,60,15,NT
2032.2858933849266,60,16,NT
185.88149356895008,60,17,NT
0,61,13,NT
793.823006426951,61,14,T
678.797260548138,61,15,NT
0,61,16,NT
104.59461118621098,61,17,NT
0,62,13,NT
819.8134191996983,62,14,T
642.6515147718607,62,15,NT
0,62,16,NT
87.97182508592118,62,17,NT
0,63,13,NT
819.8134191996983,63,14,T
